PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01aAR,4k3/R3P3/1p3Kpp/2p5/2P5/1r6/4p1P1/8 b - - 2 37,b3e3 a7a8 e8d7 a8d8 d7c7 e7e8q e3e8 d8e8,1504,77,95,1483,advancedPawn crushing deflection endgame exposedKing promotion rookEndgame veryLong,https://lichess.org/yVcg1co8/black#74,
06Uq0,r3k2r/pppb1ppp/1nn1p3/1Q1qP3/3P4/B1P2P1N/P5PP/R3KB1R b KQkq - 3 13,c6d4 b5d5 d4c2 e1d2 e6d5 d2c2,1699,76,84,80,advantage long middlegame,https://lichess.org/HEqBLQRW/black#26,Queens_Gambit_Declined Queens_Gambit_Declined_Normal_Defense
05IZx,r1bq1rk1/ppp3p1/5n1p/4b3/8/2PBB3/PP3PPP/RN1QK2R w KQ - 0 12,e1g1 e5h2 g1h2 f6g4 h2g1 d8h4,1788,76,93,5644,advantage attraction clearance kingsideAttack long opening sacrifice,https://lichess.org/c1UHnY72#23,Scandinavian_Defense Scandinavian_Defense_Other_variations
07o6i,5Q2/1pr4p/p5pk/4q3/8/1B4P1/P4P1P/6K1 b - - 4 29,e5g7 f8f4 g6g5 f4d6 g7g6 d6c7 g6b1 g1g2,1376,75,87,660,crushing defensiveMove deflection endgame veryLong,https://lichess.org/TpUDoD3g/black#58,
00ICz,2k2rr1/1p1q3p/1p2p3/1NbpQ3/P1p2P2/6P1/6KP/R4R2 b - - 0 31,f8f5 b5a7 c8d8 e5b8 d8e7 b8g8,1337,75,96,4911,crushing long middlegame skewer,https://lichess.org/aGEDdbh2/black#62,
06ABV,N1bk3r/pp1p1ppp/8/4P3/1b6/q1B2Q2/P4PPP/R3KB1R w KQ - 1 14,e1d2 a3b2 d2d1 b4c3,1720,74,95,14865,crushing deflection middlegame pin short,https://lichess.org/EYWqKl19#27,Scotch_Game Scotch_Game_Goring_Gambit
07Qdg,r4r1k/3nNBpp/p7/q3b1B1/8/5Q2/PP3PP1/2R4K b - - 0 21,e5f6 e7g6 h7g6 f3h3,1570,77,96,6291,mate mateIn2 middlegame sacrifice short,https://lichess.org/P0tTWKZb/black#42,
07bQB,1kr4r/pp6/B1b4p/4p1q1/3pP3/1Q6/PP1N1PP1/2R3K1 b - - 8 30,g5d2 c1c6 d2c1 c6c1,1623,75,93,443,advantage middlegame pin short,https://lichess.org/N2zcHKHd/black#60,
014p4,3rn2r/pp1q1pkp/2n1b1p1/1Np1p3/8/4N1P1/PP1QPPBP/R2R2K1 w - - 0 18,g2c6 d7d2 d1d2 d8d2,1271,76,97,8036,crushing master middlegame short,https://lichess.org/uHz0wNEM#35,Benoni_Defense Benoni_Defense_Old_Benoni
00KHR,8/6pk/1Q1p2n1/4p3/2P3P1/P2PP2P/1B4K1/4q3 w - - 1 35,g2f3 g6h4 f3e4 e1h1,1424,76,93,1504,endgame mate mateIn2 short,https://lichess.org/m54DAZPv#69,
00KO5,2r2rk1/3p1ppp/p3p3/1p2q3/6P1/3Q4/PP5P/1K2RR2 b - - 0 22,e5h2 f1h1 h2c2 d3c2 c8c2 b1c2,1339,76,87,135,advantage endgame long,https://lichess.org/jUnUTglG/black#44,
03NGi,r1bq1rk1/ppp2ppp/2nbp3/8/3P4/2PB1N2/P1PB1PPP/R2Q1RK1 w - - 6 10,d3h7 g8h7 f3g5 h7g6,1871,78,89,79,advantage hangingPiece opening short,https://lichess.org/QOoad2vK#19,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
01EPu,r2q1rk1/pp1n1pbp/3p2p1/2pN4/Q3PB2/8/PPP2PPP/R4RK1 w - - 4 13,f4d6 d7b6 d5b6 a7b6 a4a8 d8a8,1745,75,94,1869,advantage long middlegame,https://lichess.org/Uu5kbZPv#25,Scotch_Game Scotch_Game_Lolli_Variation
00Nqd,8/p7/5P2/PP1bp3/4N3/K2p4/2k5/8 b - - 0 48,d3d2 e4d2 c2d2 b5b6 a7b6 a5b6,1748,75,100,668,crushing endgame long sacrifice,https://lichess.org/Mi2GPvfd/black#96,
02ERf,r1r3k1/pp3pp1/2n1bb1p/8/1P2B3/P3BN1P/5PP1/2RR2K1 w - - 3 22,e3d4 c6d4 c1c8 a8c8 f3d4 c8d8,1976,74,91,2023,advantage long middlegame,https://lichess.org/uDqw0lOh#43,
04LYr,2r2rk1/1p3ppB/p2p1b2/8/3q4/5R2/P5PP/1R1Q3K b - - 0 26,g8h7 f3h3 h7g8 d1h5 d4h4 h3h4 f6h4 h5h4,1335,74,95,19316,advantage clearance middlegame veryLong,https://lichess.org/8kBsDzrJ/black#52,
06gM3,r4nk1/pppb2p1/3p1q1p/3P3Q/8/3B1R2/PP3PPP/6K1 b - - 5 21,f6b2 h5f7 g8h8 f7f8 a8f8 f3f8,1278,78,82,109,deflection kingsideAttack long mate mateIn3 middlegame,https://lichess.org/l34fAGgQ/black#42,
07FBh,r7/1Rrk1p1P/1R2bQn1/3pP3/3P1p2/p1P3PK/5q2/3B4 w - - 0 46,b6e6 f2g3,1373,79,85,377,master masterVsMaster mate mateIn1 middlegame oneMove,https://lichess.org/N6cvrT1h#91,
03tCg,2r2rk1/1p3pqp/p1n3p1/3p2N1/3P1PR1/P2Q3P/1P4P1/2R3K1 w - - 1 28,f4f5 c6e5 d4e5 c8c1 g1h2 g7e5,1944,76,93,4253,crushing discoveredAttack long middlegame,https://lichess.org/k980ayRN#55,
0155R,4r1k1/pp2qp2/3p2pB/2nP4/P1P5/2P2R2/5QPP/4rRK1 w - - 7 24,f3f7 e1f1 g1f1 e7f7 f2f7 g8f7,1443,79,100,80,crushing intermezzo long middlegame,https://lichess.org/Z7m6cvFe#47,
02IqG,r2r2k1/p4pn1/4pBp1/1p6/3P1Q1R/2q4P/6P1/6K1 b - - 3 35,d8d5 h4h8 g8h8 f4h6 h8g8 h6g7,1759,76,87,288,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/BfFqbEze/black#70,
05uXV,8/4R1p1/6Pk/5K1P/8/8/8/5r2 w - - 7 61,f5e6 f1e1 e6d6 e1e7 d6e7 h6h5 e7f7 h5h6,1642,74,100,199,crushing endgame rookEndgame veryLong zugzwang,https://lichess.org/V28EDfhc#121,
04R0B,1r2r2k/6b1/p2pp3/7q/2p1NP2/P3R3/1PPB2Q1/6K1 b - - 5 33,g7d4 d2c3 d4c3 e3h3,1959,75,93,7423,advantage middlegame pin sacrifice short,https://lichess.org/c3om4oO7/black#66,
06wTL,8/p4pk1/8/3P3p/2p1bP1P/P3N3/1P1R4/K1r5 w - - 4 38,a1a2 e4b1 a2a1 b1c2 a1a2 c2b3,1446,75,100,516,discoveredAttack endgame long mate mateIn3,https://lichess.org/OcJaX1tD#75,
045Yc,6k1/6b1/p2p2p1/2pPPppn/8/2N1Q3/1q4PP/5RK1 w - - 0 30,e5d6 g7d4 e3d4 c5d4,1462,76,96,11908,advantage endgame master pin short,https://lichess.org/Dur41eqc#59,
03ZQn,r1b1r3/ppQpq1k1/5npp/4n1B1/4P3/2N5/PPP2PPP/2KR2NR w - - 0 13,c3d5 f6d5 g5e7 d5c7,1426,84,73,60,advantage middlegame short,https://lichess.org/GJLd2QWc#25,Bishops_Opening Bishops_Opening_Lewis_Gambit
099Ua,5rk1/pp1R1rpp/1q3bp1/3Q4/6P1/2B1P3/PP3P1P/5RK1 w - - 7 23,d7b7 b6b7 d5b7 f7b7,1225,77,100,241,advantage middlegame short,https://lichess.org/QokR6R9J#45,
05bIJ,3r4/p2P3p/8/6Q1/2k1B2P/P7/1qp3PK/8 b - - 3 33,c2c1q g5d5 c4c3 d5d3,1210,76,96,2015,endgame mate mateIn2 short,https://lichess.org/JMo4esId/black#66,
08MxU,3r3r/ppq1b1pp/2b2n2/5Qk1/3R4/3B4/PPP2PPP/2KR4 b - - 1 17,g5h6 d4h4 f6h5 f5h5,1459,94,76,47,master masterVsMaster mate mateIn2 middlegame short,https://lichess.org/zJ4bH0ZM/black#34,French_Defense French_Defense_Rubinstein_Variation
04yZl,r5k1/pp2n1p1/3q1p2/P2prP2/2p3Q1/6RP/1PP3P1/5R1K b - - 6 29,g8f8 g4g7 f8e8 g7h8 e8d7 h8a8,1377,75,64,233,advantage long master middlegame skewer,https://lichess.org/oRHkf3qI/black#58,
03ns6,3k4/8/1KPb4/p4p2/7p/1P5P/P5P1/8 b - - 4 54,d6c7 b6b7 c7e5 a2a3,1716,74,82,112,bishopEndgame crushing defensiveMove endgame short,https://lichess.org/hk72rUen/black#108,
04Dut,8/B7/p1p5/2p1k2p/3p1p2/1P2b2P/P1P1K1P1/8 w - - 0 37,a7c5 d4d3 e2d3 e3c5,1547,77,93,1197,bishopEndgame crushing discoveredAttack endgame master short,https://lichess.org/HlKnMqQU#73,
031pC,r2qk2r/pppb1ppp/1b3n2/4B3/2Q5/2N5/PPP3PP/2KR1B1R b kq - 0 12,e8g8 e5f6 d8f6 d1d7,1358,82,91,3821,capturingDefender crushing opening short,https://lichess.org/yW0Xt7CQ/black#24,Center_Game Center_Game_Normal_Variation
01Z93,1r3rk1/1pp2pp1/p4q2/5b2/1P1R1P2/P1N4P/5QP1/4R2K b - - 8 29,b8d8 c3d5 d8d5 d4d5,1833,76,93,6083,crushing middlegame short,https://lichess.org/vqLvNigt/black#58,
05WvQ,8/8/3p4/3P1pp1/2Pk4/4R3/1r2KPPP/8 w - - 6 41,e2f3 g5g4 f3g3 f5f4 g3g4 f4e3,1843,74,88,638,crushing endgame exposedKing long rookEndgame,https://lichess.org/VgSnqZaf#81,
05vBE,1k1r1bnr/Bpp2ppp/8/8/6B1/1q6/3Q1PPP/2KR3R b - - 0 16,b8a7 d2a5 a7b8 d1d8,1379,77,89,1018,discoveredAttack mate mateIn2 middlegame short,https://lichess.org/K4g4ERQ4/black#32,Scotch_Game Scotch_Game_Other_variations
001wb,r3k2r/pb1p1ppp/1b4q1/1Q2P3/8/2NP1Pn1/PP4PP/R1B2R1K w kq - 1 17,h2g3 g6h5,1231,77,93,202,mate mateIn1 middlegame oneMove,https://lichess.org/hNzYRMWP#33,Ruy_Lopez Ruy_Lopez_Bird_Variation
06O8g,r2q1rk1/1pp1b1p1/p1n2n1p/3pN3/1P5B/2NP4/P1P2PPP/R2QR1K1 w - - 1 15,c3d5 f6d5 e5c6 b7c6 h4e7 d5e7,1603,75,97,1222,advantage hangingPiece long opening,https://lichess.org/FDN2plpU#29,Three_Knights_Opening Three_Knights_Opening_Other_variations
01MnR,r7/q1pb1pbk/3p2pp/3P4/2Pp2P1/2BP3P/2Q2PB1/R5K1 b - - 8 24,a7a1 c3a1 a8a1 g2f1,1913,74,79,189,advantage defensiveMove master masterVsMaster middlegame short,https://lichess.org/Lbcui4gX/black#48,
03hMR,r5k1/5ppp/b1p4P/1p2pP2/1P2P3/p1n1QKP1/P1qN2B1/7R b - - 2 26,a8d8 e3g5 c2d3 f3g4 g7g6 g5f6,1979,75,93,3747,crushing defensiveMove long middlegame,https://lichess.org/VBva63Ka/black#52,
04Uvy,8/2pQP3/1pP3kp/1P6/4qp2/1B2p3/1P4KP/4R3 w - - 1 41,g2h3 e4f3 h3h4 f3h5,1735,75,83,122,endgame mate mateIn2 short,https://lichess.org/ZM4jthT8#81,
05Ou7,2krr3/pp3pp1/8/2b4p/2p4n/P5N1/BPPQ1q1P/3R1K1R w - - 0 21,d2f2 d8d1 f2e1 d1e1,1287,76,88,1187,hangingPiece mate mateIn2 middlegame short,https://lichess.org/wZKWLchC#41,
07cUE,r4r2/2pk1q1p/2pp3b/4pp2/PN2P3/1P1Q1NP1/2P2P1P/R4K2 w - - 0 21,e4f5 f7f5 d3f5 f8f5,1632,76,88,1323,advantage middlegame short,https://lichess.org/e5tzXQlA#41,
02dWc,3q1r1k/p5pp/6n1/1pr1pN1Q/3nP3/6P1/PP3P1P/3R1RK1 b - - 1 29,g6e7 f5d4 d8e8 h5e8,1953,77,92,2234,advantage middlegame short,https://lichess.org/fVHoWsSQ/black#58,
06ZeT,8/6P1/1p1pNk2/p2P1P2/P1P3r1/1P3K2/8/8 b - - 13 54,f6f5 e6d4 g4d4 g7g8q,1392,81,81,50,advancedPawn crushing deflection endgame promotion short,https://lichess.org/vwDDZ69f/black#108,
06i6v,8/6kp/2p3p1/3q4/3P4/P1PK4/1Q6/8 b - - 0 41,d5b5 b2b5 c6b5 c3c4 b5b4 a3b4,1747,74,99,555,crushing endgame long queenEndgame,https://lichess.org/vCrloF3l/black#82,
03TUH,r1bq3r/ppp3pp/2n3k1/3pP1N1/1b1p4/6Q1/PPP2PPP/RNB1K2R w KQ - 2 10,c1d2 b4d2 b1d2 d8g5 g3g5 g6g5,1270,76,100,341,advantage long opening,https://lichess.org/Rvowwa6O#19,Scotch_Game Scotch_Game_Scotch_Gambit
07tSd,2r2rk1/p5pp/b3p3/2P1B3/3PQ3/1R6/P2q2PP/4R1K1 w - - 3 25,b3g3 d2f2 g1h1 f2f1 e1f1 f8f1,1662,77,93,1830,backRankMate long master mate mateIn3 middlegame sacrifice,https://lichess.org/xXhyVVhi#49,
07vUM,r4rk1/pQ1b1ppp/n3p3/q2p4/3PnB2/P1P1PN2/5PPP/2R1KB1R b K - 0 13,e4c3 b7a6 a5a6 f1a6,1967,75,85,295,advantage middlegame short,https://lichess.org/BpP3GBTz/black#26,Slav_Defense Slav_Defense_Three_Knights_Variation
01EQu,8/2n5/8/Pkp1K3/2N5/8/8/8 w - - 7 57,e5d6 b5c4 d6c7 c4b5 a5a6 b5a6,1786,75,100,170,crushing endgame knightEndgame long,https://lichess.org/PXioHcpt#113,
034pK,3R4/1q3p1k/p1b1r1pp/5Q2/1P3P2/5B2/P5PP/6K1 w - - 0 30,f3c6 b7b6 f5c5 b6d8,1771,76,94,14085,crushing endgame fork short,https://lichess.org/YkREqGrP#59,
03yHs,5rk1/1pprnppp/p4q2/3PN3/1P6/P3QP2/3R2PP/3R2K1 b - - 2 23,d7d6 e5g4 f6h4 g2g3,1748,75,84,511,advantage middlegame short,https://lichess.org/52qr5n43/black#46,
03LjM,8/3k4/1pp4p/p5pP/P1PK2P1/1P6/8/8 b - - 1 39,d7d6 c4c5 b6c5 d4c4 d6e7 c4c5,1899,79,91,175,crushing endgame long pawnEndgame zugzwang,https://lichess.org/R84Fivaq/black#78,
04GNb,1r3r1k/R1R5/5qbp/6p1/2Q1B3/5p1P/1P3PP1/6K1 b - - 0 36,f3g2 c7h7 g6h7 a7h7,1725,75,69,74,mate mateIn2 middlegame sacrifice short,https://lichess.org/j267Jv8e/black#72,
08hSo,8/8/8/7r/5K2/8/4R1R1/5r1k w - - 44 63,f4g3 h5g5 g3h3 f1f3 h3h4 g5g2 e2g2 h1g2,1464,75,84,510,crushing deflection endgame exposedKing rookEndgame veryLong,https://lichess.org/Zd5WnYer#125,
02hwW,5r1k/2q3rp/p2Rp1p1/6Pn/1pB1P3/4QP2/PPP5/2K2R2 w - - 1 25,e3d3 h5f4 d3d4 e6e5 d4e5 c7c4,2000,76,86,322,advantage deflection long middlegame,https://lichess.org/WfaiHbXX#49,
05jFz,2r3rk/1b1RpQ1n/p7/4P2p/1q5P/2N2P2/1PP3P1/2KR4 b - - 4 22,b7c6 d7e7 b4e7 f7e7,1343,112,43,15,crushing middlegame short,https://lichess.org/g6dmzlz0/black#44,
03i36,r4rk1/pQp3p1/3p1q1p/2b1pb2/8/2PP1N2/PP1N1PPP/R4RK1 b - - 0 18,f5d3 b7d5 g8h8 d5d3,1414,76,90,2525,crushing fork middlegame short,https://lichess.org/Ef4hVcOf/black#36,Bishops_Opening Bishops_Opening_Boi_Variation
01dmM,2r2rk1/pp1n1pp1/2p4p/2P5/2qPQ2B/4P3/5PPP/RR4K1 w - - 4 23,b1b7 d7c5 e4e7 c5b7,1700,79,81,227,crushing middlegame short,https://lichess.org/MEodmBZZ#45,
03Qun,5q1k/p6p/1p2Qp2/5Pp1/3N2P1/P3P1KP/1Pr5/8 b - - 6 34,f8b8 g3f3 b8b7 e3e4 c2c8 e6f6,1702,76,94,2599,advantage defensiveMove endgame long,https://lichess.org/LDrxwNi7/black#68,
08p2n,r2q2nr/pp2bk1p/2p3p1/3p4/6Q1/3B4/PPP3PP/RN2K2R b KQ - 1 16,e7b4 g4b4 d8e7 b4e7,1989,76,76,78,crushing hangingPiece middlegame short,https://lichess.org/IwiuSsHU/black#32,Kings_Gambit_Accepted Kings_Gambit_Accepted_Kings_Knights_Gambit
01Cry,3r2k1/1pq2pbp/3r2p1/1QnB4/8/4P2P/PP3PP1/1RBR2K1 w - - 3 24,b5c4 b7b5 c4c2 d6d5 d1d5 d8d5,1905,75,91,428,advantage long middlegame,https://lichess.org/lpZHNbz6#47,
08XbZ,rn1k1b1r/pQ2p1pp/2p1BP2/8/8/4B3/PPPK1P1P/3b2q1 b - - 1 15,e7f6 b7c8 d8e7 e3c5,1912,83,84,251,mate mateIn2 middlegame short,https://lichess.org/kC0w2LA6/black#30,Caro-Kann_Defense Caro-Kann_Defense_Goldman_Variation
03NfN,2b3k1/6p1/p1p1p2p/4QpqN/6P1/P4P1P/1P1r4/R5K1 b - - 0 32,g5h4 e5g7,1302,107,5,25,endgame mate mateIn1 oneMove,https://lichess.org/6Iy4oMmf/black#64,
01vue,6k1/R5p1/2r5/8/P4p1r/N3nP2/6P1/4R1K1 w - - 3 40,a3b5 c6c2 e1e3 f4e3,1839,83,93,84,crushing endgame short,https://lichess.org/w78Ldrjj#79,
000hf,r1bqk2r/pp1nbNp1/2p1p2p/8/2BP4/1PN3P1/P3QP1P/3R1RK1 b kq - 0 19,e8f7 e2e6 f7f8 e6f7,1575,75,92,674,mate mateIn2 middlegame short,https://lichess.org/71ygsFeE/black#38,Horwitz_Defense Horwitz_Defense_Other_variations
05uzb,r5k1/pp2N2p/3p2p1/2pPn3/2P1P3/5Q2/PP1q4/1K4R1 b - - 4 30,g8h8 f3f6,1235,81,92,3324,endgame mate mateIn1 oneMove,https://lichess.org/99uxiLJj/black#60,
00IHi,8/4R3/1k6/8/p7/1p1N2P1/5KP1/r7 w - - 0 55,e7e1 a1e1 f2e1 a4a3 e1d2 a3a2 d2c3 a2a1q,1704,75,95,3949,advancedPawn crushing endgame promotion veryLong,https://lichess.org/DiBepPdz#109,
016F4,1k1r3r/1p6/2b5/2p2p2/1bP5/1P3N1p/RP6/1KBR4 w - - 2 29,d1d8 h8d8 c1f4 b8c8 a2a8 c8d7 f3e5 d7e8 a8d8 e8d8,1723,76,93,2426,crushing middlegame veryLong,https://lichess.org/SZVJ7jSR#57,
05fwY,r5k1/5ppp/8/4pN2/b1q1P3/p1P4P/pr4PK/R1Q2R2 b - - 1 31,c4e2 c1g5 e2g2 g5g2 b2g2 h2g2,1786,74,74,277,advantage long middlegame,https://lichess.org/YiRm26Sl/black#62,
03xJC,5k2/p4p2/1p3p2/1B2nP1Q/1P6/P3q3/6KP/8 b - - 1 37,e3a3 h5h8 f8e7 h8e8 e7d6 e8d8,1511,75,98,2097,advantage endgame long master,https://lichess.org/h6XXwXMU/black#74,
03pyC,3r2k1/p2bb1p1/2nq2P1/1p1p1p1Q/2pPpP2/P1P1P3/1P4P1/R1B1K2R b KQ - 0 20,e7f6 h5h8,1458,85,100,117,master mate mateIn1 middlegame oneMove,https://lichess.org/1poJddyQ/black#40,
02uPh,r4rk1/4pp2/p6Q/1p1n2p1/2p3P1/2P2R2/PP2q1P1/R6K b - - 0 30,e2e5 f3f5 e5f5 g4f5,1900,75,92,2293,advantage middlegame short,https://lichess.org/b3VnMKiD/black#60,
08vJV,8/5pp1/1rpk2bp/2Rpn3/qP6/P1Q1PP2/5KPP/2R5 w - - 0 32,f3f4 e5d3 f2g3 d3c1,1684,73,95,15303,advantage fork middlegame short,https://lichess.org/8H2kpvEN#63,
07tc1,r4r1k/p4Qp1/3p3p/8/8/4q3/PPP2RPP/5RK1 w - - 3 26,f7b7 f8f2 f1f2 a8f8 b7f3 f8f3,1919,76,90,1785,advantage endgame long pin,https://lichess.org/Z9YKXacs#51,
06KDj,4k3/8/6p1/1bBPp3/1P2Pb1p/2p2K1P/2B3P1/8 w - - 2 59,f3g4 b5e2 g4h4 g6g5,1465,77,80,275,bishopEndgame endgame mate mateIn2 short,https://lichess.org/IaoZ6JmL#117,
04Nk6,2b2r1k/p5bp/1p4p1/2p3q1/4p3/P1P1P1P1/BP1BQ2P/5RK1 b - - 8 23,c8g4 f1f8 g7f8 e2c4,1400,78,93,10744,crushing middlegame short,https://lichess.org/J6J5BYP9/black#46,
03iPO,2q5/R5pk/p4p2/1p2pb1p/1P6/P6P/4rPP1/3Q2K1 b - - 5 32,e2c2 d1h5 h7g8 h5f7 g8h8 f7g7,1210,75,95,1044,endgame long mate mateIn3,https://lichess.org/ggXYtbM0/black#64,
05r44,r1bq1rk1/pp1n1pbp/4p1p1/4Pn2/8/2N1BN2/PPPQB1PP/2KR3R w - - 3 14,e3f2 g7h6 g2g4 h6d2,1599,77,94,3704,crushing middlegame pin short,https://lichess.org/zuYRRJsM#27,Pirc_Defense Pirc_Defense_Austrian_Attack
07H8i,8/3R3p/p1n1N1k1/5pB1/5P2/p1q2PK1/8/8 b - - 2 37,a3a2 e6f8 g6h5 d7h7,1924,76,95,3687,deflection endgame master mate mateIn2 short,https://lichess.org/Fh1FF2ns/black#74,
06YkJ,1r3rk1/6p1/pN1q3p/Pp1P2b1/1Bp1bp2/7P/1P1QR1P1/3R2K1 b - - 0 32,f4f3 b4d6 f3e2 d2e2,1894,76,82,213,crushing fork middlegame short,https://lichess.org/gNN6QD3N/black#64,
06JIa,2r1r1k1/p4ppp/1pb5/3pP3/5P2/2BQP1qP/PP4P1/R3R1K1 w - - 1 22,a1c1 d5d4 d3e2 d4c3,1255,77,82,186,crushing middlegame short,https://lichess.org/3PxMBBN5#43,
05HRv,r2qkb1r/pp3ppp/4bn2/2p1Q3/3pPP2/3P4/PPP1N1PP/RNB2RK1 w kq - 1 12,f4f5 f8d6 e5d6 d8d6,1371,79,93,3837,advantage opening short trappedPiece,https://lichess.org/eCaw4XDM#23,Scandinavian_Defense Scandinavian_Defense_Other_variations
027fT,r3r1k1/1q2bppp/3pp1n1/1p6/3P4/2P2N1P/1PB2P1B/R3RQK1 b - - 0 25,b7f3 c2e4 a8a1 e4f3 a1e1 f1e1,1699,123,52,19,crushing fork long master middlegame,https://lichess.org/OxgckmPT/black#50,
04lNF,2r3k1/5p2/8/3PNQ1p/3P4/b1p4P/5PPK/q7 b - - 1 41,c8c7 f5g5 g8h7 g5h5 h7g8 h5g5,1714,74,82,189,crushing endgame long master masterVsMaster,https://lichess.org/FXVHoo4U/black#82,
0357j,2b2r2/6k1/2p2pp1/4p3/4Q1P1/q1N2N2/1p3P2/1K4RR w - - 0 29,c3a2 c8e6 h1h7 g7h7 f3g5 f6g5 g1h1 h7g7 e4e5 f8f6,1921,77,85,191,crushing middlegame veryLong,https://lichess.org/E1OEn2I3#57,
07qr7,r2nkbbr/pp3p2/3p2p1/1P2p3/4P1n1/P1PQB1N1/B3KP1q/R3R1N1 b kq - 6 28,f8h6 g1f3 h6e3 f3h2,1711,75,91,169,advantage middlegame short,https://lichess.org/eK9xUZZg/black#56,
02PbT,8/8/4k3/4p3/3p2P1/4PK2/r4R1P/8 b - - 7 40,a2f2 f3f2 d4d3 e3e4 d3d2 f2e2 d2d1r e2d1,1917,78,66,43,crushing endgame quietMove veryLong,https://lichess.org/A2HOiM52/black#80,
055lF,4rrk1/1p1n2p1/p2p2p1/3P1q2/1PP1p3/5N1P/P2Q1PP1/R3R1K1 w - - 0 21,f3g5 e4e3 e1e3 f5g5,1591,73,97,25486,advantage interference middlegame short,https://lichess.org/cmTYzD47#41,
00EbJ,r2q1rk1/ppp2ppp/2nbb3/8/6n1/2NPBN2/PPP1BPPP/R2QK2R w KQ - 5 9,f3g5 g4e3 f2e3 d8g5,1201,94,53,79,capturingDefender crushing opening short,https://lichess.org/wlZv7BWx#17,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
01PBg,5r2/2p2pbk/4p1p1/5n1p/1q3P1P/pP3Q2/P5P1/1BBR3K b - - 1 28,f5h4 f3h5 h7g8 h5h4,1336,74,95,2150,advantage middlegame pin short,https://lichess.org/1LECkn6C/black#56,
009XT,rn1qk2r/pp3ppp/3bp1b1/3p4/3Pn2N/3BB3/PPP2PPP/RN1Q1RK1 w kq - 4 10,h4g6 d6h2 g1h1 h7g6,1989,72,93,14949,crushing intermezzo opening short,https://lichess.org/bf23N8Ng#19,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
02avF,5rk1/5ppp/p1q1p3/1p1r4/2pP2Q1/P1P4P/1P3PP1/1R2R1K1 w - - 4 23,e1e4 f7f5 e4e6 c6e6,1483,80,75,45,crushing endgame fork short,https://lichess.org/hyRrTPPO#45,
02N7B,rn2kbn1/ppN1p1p1/4bp2/7r/7p/3P4/PPP2PqP/R1BQK2R b KQq - 0 11,e8d8 c7e6 d8c8 d1h5,1621,76,86,107,advantage fork hangingPiece opening short,https://lichess.org/hDT72pZf/black#22,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
08sdc,2r1r1k1/ppq1bpp1/2p1p3/6B1/3Pn3/2P2N1P/PP1Q1PP1/3RR1K1 w - - 5 21,g5f4 e4d2 f4c7 d2f3 g2f3 c8c7,1409,125,50,9,advantage long middlegame,https://lichess.org/44ar9pUW#41,
07uBe,rnb4Q/ppppqkp1/6p1/8/4Pp1b/3P4/PPP3PP/RNB2K1R w - - 1 12,h8c8 e7c5 g2g3 f4g3 h2g3 h4g3 d3d4 c5d4,1719,75,94,423,advantage middlegame veryLong,https://lichess.org/KcIlkPTE#23,Kings_Gambit_Accepted Kings_Gambit_Accepted_Cunningham_Defense
04zUd,4r1k1/r2q2p1/2p2pQp/p2p1N2/8/P6P/1PP3P1/5RK1 b - - 1 24,d7f7 f5h6 g8f8 h6f7,1702,75,100,1211,crushing endgame pin short,https://lichess.org/Vwq5CRMh/black#48,
03Uc1,4r2k/1p2rpp1/pB2b1np/3p4/PbpP4/2N2BPP/1PP1R1P1/3R2K1 w - - 5 25,c3d5 e6d5 e2e7 g6e7,1842,90,31,36,advantage middlegame short,https://lichess.org/f8yVskXb#49,
07YE8,3r2rk/ppq5/6b1/2p1p1R1/2PbP2Q/1P6/P4P1P/3R3K b - - 0 39,h8g7 g5g6 g7g6 d1g1 g6f7 h4h7 f7e6 h7c7,1751,75,86,124,advantage attraction exposedKing middlegame sacrifice skewer veryLong,https://lichess.org/bkumMP6A/black#78,
08chK,8/8/4Q3/8/r1kp3P/8/5r2/3K4 b - - 9 54,c4d3 e6b3 d3e4 b3a4,1298,77,80,141,crushing endgame fork queenRookEndgame short,https://lichess.org/TqVj6aof/black#108,
0778a,5rk1/2p3pp/2Q1pq2/p7/3rP3/8/PP1R1PPP/3R2K1 w - - 0 26,e4e5 f6f2 d2f2 d4d1 f2f1 d1f1,1503,75,99,1694,deflection endgame long mate mateIn3 sacrifice,https://lichess.org/YsHvFvzO#51,
02REf,r3k2r/pp2bpp1/1np1p2n/q2pP2p/N2P3P/1Q2BPP1/PPP5/2KR2NR w kq - 7 14,e3d2 a5a4 b3a4 b6a4,1388,75,87,155,advantage middlegame short,https://lichess.org/jEFqGUYi#27,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
09DAw,8/1p3R2/p5p1/7p/P6k/1P5P/1r4P1/7K w - - 2 45,f7b7 h4g3 b7c7 b2b1 c7c1 b1c1,1465,75,96,152,endgame long mate mateIn3 rookEndgame,https://lichess.org/k3fE6Fa8#89,
